id,parent_id,admin_level,name,relation_name
1,,2,Polska,Polska
02,1,4,dolnośląskie,województwo dolnośląskie
0201,02,6,bolesławiecki,powiat bolesławiecki
0201011,0201,7,Bolesławiec,gmina Bolesławiec
0201022,0201,7,Bolesławiec,gmina Bolesławiec
0201032,0201,7,Gromadka,gmina Gromadka
0201043,0201,7,Nowogrodziec,gmina Nowogrodziec
0201044,0201,8,Nowogrodziec,miasto Nowogrodziec
0201045,0201,8,Nowogrodziec,Nowogrodziec
0201052,0201,7,Osiecznica,gmina Osiecznica
0201062,0201,7,Warta Bolesławiecka,gmina Warta Bolesławiecka
0202,02,6,dzierżoniowski,powiat dzierżoniowski
0202011,0202,7,Bielawa,gmina Bielawa
0202021,0202,7,Dzierżoniów,gmina Dzierżoniów
0202031,0202,7,Pieszyce,gmina Pieszyce
0202041,0202,7,Piława Górna,gmina Piława Górna
0202052,0202,7,Dzierżoniów,gmina Dzierżoniów
0202062,0202,7,Łagiewniki,gmina Łagiewniki
0202073,0202,7,Niemcza,gmina Niemcza
0202074,0202,8,Niemcza,miasto Niemcza
0202075,0202,8,Niemcza,Niemcza
0203,02,6,głogowski,powiat głogowski
0203011,0203,7,Głogów,gmina Głogów
0203022,0203,7,Głogów,gmina Głogów
0203032,0203,7,Jerzmanowa,gmina Jerzmanowa
0203042,0203,7,Kotla,gmina Kotla
0203052,0203,7,Pęcław,gmina Pęcław
0203062,0203,7,Żukowice,gmina Żukowice
0204,02,6,górowski,powiat górowski
0204013,0204,7,Góra,gmina Góra
0204014,0204,8,Góra,miasto Góra
0204015,0204,8,Góra,Góra
0204022,0204,7,Jemielno,gmina Jemielno
0204032,0204,7,Niechlów,gmina Niechlów
0204043,0204,7,Wąsosz,gmina Wąsosz
0204044,0204,8,Wąsosz,miasto Wąsosz
0204045,0204,8,Wąsosz,Wąsosz
0205,02,6,jaworski,powiat jaworski
0205011,0205,7,Jawor,gmina Jawor
0205023,0205,7,Bolków,gmina Bolków
0205024,0205,8,Bolków,miasto Bolków
0205025,0205,8,Bolków,Bolków
0205032,0205,7,Męcinka,gmina Męcinka
0205042,0205,7,Mściwojów,gmina Mściwojów
0205052,0205,7,Paszowice,gmina Paszowice
0205062,0205,7,Wądroże Wielkie,gmina Wądroże Wielkie
0206,02,6,jeleniogórski,powiat jeleniogórski
0206011,0206,7,Karpacz,gmina Karpacz
0206021,0206,7,Kowary,gmina Kowary
0206031,0206,7,Piechowice,gmina Piechowice
0206041,0206,7,Szklarska Poręba,gmina Szklarska Poręba
0206052,0206,7,Janowice Wielkie,gmina Janowice Wielkie
0206062,0206,7,Jeżów Sudecki,gmina Jeżów Sudecki
0206072,0206,7,Mysłakowice,gmina Mysłakowice
0206082,0206,7,Podgórzyn,gmina Podgórzyn
0206092,0206,7,Stara Kamienica,gmina Stara Kamienica
0207,02,6,kamiennogórski,powiat kamiennogórski
0207011,0207,7,Kamienna Góra,gmina Kamienna Góra
0207022,0207,7,Kamienna Góra,gmina Kamienna Góra
0207033,0207,7,Lubawka,gmina Lubawka
0207034,0207,8,Lubawka,miasto Lubawka
0207035,0207,8,Lubawka,Lubawka
0207042,0207,7,Marciszów,gmina Marciszów
0208,02,6,kłodzki,powiat kłodzki
0208011,0208,7,Duszniki-Zdrój,gmina Duszniki-Zdrój
0208021,0208,7,Kłodzko,gmina Kłodzko
0208031,0208,7,Kudowa-Zdrój,gmina Kudowa-Zdrój
0208041,0208,7,Nowa Ruda,gmina Nowa Ruda
0208051,0208,7,Polanica-Zdrój,gmina Polanica-Zdrój
0208063,0208,7,Bystrzyca Kłodzka,gmina Bystrzyca Kłodzka
0208064,0208,8,Bystrzyca Kłodzka,miasto Bystrzyca Kłodzka
0208065,0208,8,Bystrzyca Kłodzka,Bystrzyca Kłodzka
0208072,0208,7,Kłodzko,gmina Kłodzko
0208083,0208,7,Lądek-Zdrój,gmina Lądek-Zdrój
0208084,0208,8,Lądek-Zdrój,miasto Lądek-Zdrój
0208085,0208,8,Lądek-Zdrój,Lądek-Zdrój
0208092,0208,7,Lewin Kłodzki,gmina Lewin Kłodzki
0208103,0208,7,Międzylesie,gmina Międzylesie
0208104,0208,8,Międzylesie,miasto Międzylesie
0208105,0208,8,Międzylesie,Międzylesie
0208112,0208,7,Nowa Ruda,gmina Nowa Ruda
0208123,0208,7,Radków,gmina Radków
0208124,0208,8,Radków,miasto Radków
0208125,0208,8,Radków,Radków
0208133,0208,7,Stronie Śląskie,gmina Stronie Śląskie
0208134,0208,8,Stronie Śląskie,miasto Stronie Śląskie
0208135,0208,8,Stronie Śląskie,Stronie Śląskie
0208143,0208,7,Szczytna,gmina Szczytna
0208144,0208,8,Szczytna,miasto Szczytna
0208145,0208,8,Szczytna,Szczytna
0209,02,6,legnicki,powiat legnicki
0209011,0209,7,Chojnów,gmina Chojnów
0209022,0209,7,Chojnów,gmina Chojnów
0209032,0209,7,Krotoszyce,gmina Krotoszyce
0209042,0209,7,Kunice,gmina Kunice
0209052,0209,7,Legnickie Pole,gmina Legnickie Pole
0209062,0209,7,Miłkowice,gmina Miłkowice
0209073,0209,7,Prochowice,gmina Prochowice
0209074,0209,8,Prochowice,miasto Prochowice
0209075,0209,8,Prochowice,Prochowice
0209082,0209,7,Ruja,gmina Ruja
0210,02,6,lubański,powiat lubański
0210011,0210,7,Lubań,gmina Lubań
0210021,0210,7,Świeradów-Zdrój,gmina Świeradów-Zdrój
0210033,0210,7,Leśna,gmina Leśna
0210034,0210,8,Leśna,miasto Leśna
0210035,0210,8,Leśna,Leśna
0210042,0210,7,Lubań,gmina Lubań
0210053,0210,7,Olszyna,gmina Olszyna
0210054,0210,8,Olszyna,miasto Olszyna
0210055,0210,8,Olszyna,Olszyna
0210062,0210,7,Platerówka,gmina Platerówka
0210072,0210,7,Siekierczyn,gmina Siekierczyn
0211,02,6,lubiński,powiat lubiński
0211011,0211,7,Lubin,gmina Lubin
0211022,0211,7,Lubin,gmina Lubin
0211032,0211,7,Rudna,gmina Rudna
0211043,0211,7,Ścinawa,gmina Ścinawa
0211044,0211,8,Ścinawa,miasto Ścinawa
0211045,0211,8,Ścinawa,Ścinawa
0212,02,6,lwówecki,powiat lwówecki
0212013,0212,7,Gryfów Śląski,gmina Gryfów Śląski
0212014,0212,8,Gryfów Śląski,miasto Gryfów Śląski
0212015,0212,8,Gryfów Śląski,Gryfów Śląski
0212023,0212,7,Lubomierz,gmina Lubomierz
0212024,0212,8,Lubomierz,miasto Lubomierz
0212025,0212,8,Lubomierz,Lubomierz
0212033,0212,7,Lwówek Śląski,gmina Lwówek Śląski
0212034,0212,8,Lwówek Śląski,miasto Lwówek Śląski
0212035,0212,8,Lwówek Śląski,Lwówek Śląski
0212043,0212,7,Mirsk,gmina Mirsk
0212044,0212,8,Mirsk,miasto Mirsk
0212045,0212,8,Mirsk,Mirsk
0212053,0212,7,Wleń,gmina Wleń
0212054,0212,8,Wleń,miasto Wleń
0212055,0212,8,Wleń,Wleń
0213,02,6,milicki,powiat milicki
0213012,0213,7,Cieszków,gmina Cieszków
0213022,0213,7,Krośnice,gmina Krośnice
0213033,0213,7,Milicz,gmina Milicz
0213034,0213,8,Milicz,miasto Milicz
0213035,0213,8,Milicz,Milicz
0214,02,6,oleśnicki,powiat oleśnicki
0214011,0214,7,Oleśnica,gmina Oleśnica
0214023,0214,7,Bierutów,gmina Bierutów
0214024,0214,8,Bierutów,miasto Bierutów
0214025,0214,8,Bierutów,Bierutów
0214032,0214,7,Dobroszyce,gmina Dobroszyce
0214042,0214,7,Dziadowa Kłoda,gmina Dziadowa Kłoda
0214053,0214,7,Międzybórz,gmina Międzybórz
0214054,0214,8,Międzybórz,miasto Międzybórz
0214055,0214,8,Międzybórz,Międzybórz
0214062,0214,7,Oleśnica,gmina Oleśnica
0214073,0214,7,Syców,gmina Syców
0214074,0214,8,Syców,miasto Syców
0214075,0214,8,Syców,Syców
0214083,0214,7,Twardogóra,gmina Twardogóra
0214084,0214,8,Twardogóra,miasto Twardogóra
0214085,0214,8,Twardogóra,Twardogóra
0215,02,6,oławski,powiat oławski
0215011,0215,7,Oława,gmina Oława
0215022,0215,7,Domaniów,gmina Domaniów
0215033,0215,7,Jelcz-Laskowice,gmina Jelcz-Laskowice
0215034,0215,8,Jelcz-Laskowice,miasto Jelcz-Laskowice
0215035,0215,8,Jelcz-Laskowice,Jelcz-Laskowice
0215042,0215,7,Oława,gmina Oława
0216,02,6,polkowicki,powiat polkowicki
0216013,0216,7,Chocianów,gmina Chocianów
0216014,0216,8,Chocianów,miasto Chocianów
0216015,0216,8,Chocianów,Chocianów
0216022,0216,7,Gaworzyce,gmina Gaworzyce
0216032,0216,7,Grębocice,gmina Grębocice
0216043,0216,7,Polkowice,gmina Polkowice
0216044,0216,8,Polkowice,miasto Polkowice
0216045,0216,8,Polkowice,Polkowice
0216053,0216,7,Przemków,gmina Przemków
0216054,0216,8,Przemków,miasto Przemków
0216055,0216,8,Przemków,Przemków
0216062,0216,7,Radwanice,gmina Radwanice
0217,02,6,strzeliński,powiat strzeliński
0217012,0217,7,Borów,gmina Borów
0217022,0217,7,Kondratowice,gmina Kondratowice
